2	24293	389	4204
2	25696	1541	4204
2	14802	225	4204
2	20564	1732	4205
2	37232	968	4205
2	41493	1102	4206
2	11475	1209	4206
2	32272	2398	4206
2	10273	700	4206
2	20684	2145	4207
2	32570	319	4207
2	19756	786	4207
1	28549	459	4207
2	5722	1783	4207
2	37235	362	4207
2	3975	852	4207
2	18106	1773	4207
2	45749	303	4208
2	32238	1744	4208
2	41619	2161	4208
2	20492	1299	4208
2	25744	2257	4209
2	33710	1844	4209
2	27401	2335	4209
2	37204	1453	4209
2	48068	1122	4210
2	23227	202	4210
2	17495	2312	4210
2	35104	2004	4210
2	37706	2429	4210
2	41991	1091	4210
2	33120	897	4210
2	25183	338	4210
2	10696	1168	4210
2	27992	1827	4210
2	47189	571	4211
2	24862	777	4211
2	43893	1276	4211
2	12311	916	4211
2	31007	2365	4211
2	26981	2479	4211
2	31243	1769	4211
2	22375	1906	4212
2	23598	1878	4212
2	31283	175	4212
2	22043	2124	4212
2	10121	1350	4212
2	44680	188	4212
2	31736	1972	4213
2	16325	1448	4213
2	47325	1725	4213
2	21262	1064	4213
2	28204	997	4213
2	44446	528	4213
2	30016	165	4214
2	41249	1304	4214
2	25622	2121	4214
2	16949	925	4214
2	35037	1920	4215
2	47533	914	4215
2	24709	297	4215
2	38904	1973	4215
2	39164	2422	4215
2	38654	761	4216
2	21606	1598	4216
2	34802	1019	4216
2	24422	2117	4217
2	46153	2106	4217
2	28673	886	4217
2	38472	831	4217
2	32498	2355	4217
2	22005	1469	4217
2	40242	2446	4217
2	32946	1849	4217
2	45361	1363	4217
2	17005	2403	4218
1	35123	643	4218
2	32053	1167	4218
2	44044	383	4218
2	40334	2386	4218
2	10534	2172	4218
2	44062	1998	4218
2	26783	562	4219
2	30862	716	4219
2	13211	1672	4220
2	32022	552	4220
2	27981	220	4220
2	42703	572	4220
2	28145	684	4220
2	4429	1821	4220
2	34786	2455	4221
2	38474	2465	4221
2	18905	1045	4221
2	24378	2225	4222
2	48891	44	4222
2	10139	2257	4222
2	20447	819	4222
2	32966	1822	4222
2	18244	166	4222
2	19618	2015	4223
2	22275	2005	4223
2	11434	847	4223
2	32578	1839	4223
2	47609	2132	4223
2	14598	1751	4223
1	31217	1965	4224
2	48853	746	4224
2	42891	1729	4224
2	43974	138	4224
1	23520	1709	4224
2	13947	836	4224
2	45364	272	4224
2	273	1633	4225
2	25858	917	4225
1	6666	1666	4225
2	43657	581	4225
2	14953	1502	4226
2	15546	1017	4226
2	37509	22	4226
2	15973	185	4226
2	25987	1387	4226
2	38909	49	4226
2	10999	22	4226
2	16391	518	4226
2	14500	976	4226
2	36017	1193	4227
2	31684	631	4228
2	40441	2006	4228
2	24344	2200	4228
2	16978	1583	4228
2	13929	8	4228
2	34684	2257	4229
2	37324	2422	4229
2	11472	2168	4229
2	33350	1857	4229
2	23083	401	4229
1	16073	1328	4229
2	34634	2087	4230
2	39740	1474	4230
2	49822	2111	4230
2	22140	43	4230
2	41243	677	4230
2	45993	1417	4231
2	31976	508	4231
2	13944	1422	4231
2	31941	1857	4231
2	35406	1036	4231
2	46472	471	4232
2	29627	1707	4232
2	46483	91	4232
2	21119	1784	4232
2	37265	34	4233
2	38804	929	4233
2	41835	2347	4233
2	26328	106	4233
2	12486	1912	4233
2	43415	1647	4234
2	47270	1650	4234
2	44282	1004	4234
2	11231	875	4234
2	48575	1869	4234
2	12983	1970	4234
2	31277	57	4234
2	15835	2406	4234
2	25255	338	4234
2	12588	311	4234
2	40923	2466	4234
2	26986	146	4234
2	25815	125	4234
2	16963	1468	4235
2	11636	2296	4235
2	2376	2382	4235
1	20888	1011	4235
2	49871	2179	4235
2	41303	2295	4235
2	37301	173	4236
2	45629	1450	4236
2	17508	346	4236
2	33009	647	4236
2	22211	2045	4236
2	25123	375	4236
2	13403	170	4236
2	33440	2474	4236
2	40312	2013	4236
2	47549	476	4237
2	27912	67	4237
2	24106	1418	4237
2	18120	1383	4237
2	18034	950	4237
2	45342	1524	4237
2	44739	1162	4238
2	39537	1071	4238
2	13057	1800	4238
2	34756	2141	4238
2	40152	1091	4238
2	40435	1678	4238
2	32760	1697	4239
2	22339	583	4239
2	12337	144	4239
2	48655	1399	4240
1	36109	506	4240
2	18579	2020	4240
2	32089	2267	4240
2	33571	2023	4240
2	44523	501	4241
2	47959	2196	4241
2	30382	740	4241
2	18341	1097	4241
2	14293	2251	4241
2	26998	1765	4242
2	25090	1051	4242
1	46642	118	4242
2	13646	1652	4242
2	30018	154	4242
2	17051	1746	4243
2	1974	173	4243
2	34619	270	4243
2	47427	320	4243
2	38034	234	4243
2	34131	851	4243
2	20526	487	4244
2	30098	2325	4244
2	40204	2061	4244
2	10024	1683	4244
2	20372	2388	4244
2	35346	598	4244
2	32733	1114	4244
2	48093	338	4245
2	33579	2333	4245
2	24267	1695	4245
2	49612	2389	4245
2	17721	335	4245
2	37664	1192	4245
2	23171	1805	4246
2	18354	2325	4246
1	4261	1761	4246
2	39925	504	4246
2	15862	2169	4247
2	16570	1436	4247
2	32258	2366	4247
2	11587	834	4247
2	15247	171	4247
2	37284	2228	4247
2	21091	280	4248
2	23482	1806	4248
2	12733	1012	4248
2	27558	436	4249
2	45157	1507	4249
2	45850	798	4249
1	43643	1948	4249
2	49946	1912	4249
2	48686	1913	4249
2	666	403	4249
2	47706	842	4249
2	45823	827	4249
2	22272	470	4249
2	28062	3	4249
2	13300	986	4249
2	23680	719	4250
2	17630	1648	4250
2	45562	950	4250
2	22833	2086	4251
2	17662	2056	4251
2	20614	481	4251
2	27272	849	4251
1	6278	1278	4251
2	44530	1397	4251
2	28024	1543	4251
1	46798	360	4252
2	20279	377	4252
2	30494	1141	4252
1	33340	995	4252
1	36937	1723	4252
2	16571	68	4252
2	26732	1876	4252
1	23872	1199	4253
2	16487	1474	4253
2	10746	2175	4254
2	39348	1887	4254
2	15794	2404	4254
2	15088	1680	4254
2	29196	1320	4254
2	15565	1395	4254
2	31477	721	4254
2	15249	30	4254
2	14710	2093	4255
2	18167	129	4255
2	16516	1154	4255
2	19797	874	4256
2	35160	1410	4256
2	42692	508	4256
2	31187	1147	4256
2	26627	795	4256
2	24043	1615	4256
2	36996	1674	4257
2	31783	2315	4257
1	9915	2415	4257
2	41636	2078	4257
2	13510	743	4257
2	27402	986	4258
2	30312	1920	4258
2	30266	704	4258
2	23999	13	4259
2	31300	463	4259
2	44974	2041	4259
2	30574	1758	4259
2	27372	303	4259
1	38809	873	4259
2	31885	1725	4260
1	42620	819	4260
2	27172	950	4260
2	22917	758	4260
2	21927	244	4260
2	15808	1861	4261
2	13622	1435	4261
2	49247	1311	4261
2	23578	1086	4262
2	30918	854	4262
1	20552	1529	4262
2	29408	2370	4262
2	32531	1114	4262
1	31913	2180	4263
2	33882	842	4263
2	15639	1042	4263
2	32493	1771	4263
1	48247	1291	4263
2	38460	645	4263
2	25410	1330	4263
1	13688	576	4263
2	19132	2274	4264
2	32901	2398	4264
2	28290	677	4264
1	8134	634	4264
2	31680	2348	4264
1	43049	463	4264
2	3454	467	4264
2	24027	1805	4265
2	20377	403	4265
2	38437	1191	4265
2	38515	1091	4265
2	40128	368	4265
2	23564	2059	4266
2	26537	1330	4266
2	43572	1887	4266
2	43330	2358	4266
2	15905	926	4266
2	24959	1088	4266
2	11003	660	4266
2	19410	1225	4267
2	21277	1105	4267
2	11262	1871	4267
1	18922	1374	4267
1	31777	2036	4268
2	1579	1816	4268
2	18801	1947	4268
2	36171	1367	4268
2	26580	371	4268
2	24304	743	4269
2	45106	217	4269
2	47988	731	4269
2	13597	561	4269
2	20821	491	4269
2	21094	1037	4270
2	39582	2176	4270
2	34532	1668	4270
2	15133	2004	4270
2	34216	979	4271
2	20332	760	4271
2	47395	1896	4271
2	33055	2500	4271
1	23876	2391	4272
2	27053	1288	4272
2	36166	1978	4272
2	14982	692	4273
2	42893	2469	4273
2	23517	1636	4273
2	9421	1747	4273
2	38323	643	4273
2	15783	1684	4274
1	42732	2071	4274
2	31747	1468	4274
2	24396	1705	4275
2	37529	2341	4275
2	17765	1192	4276
1	38451	1771	4276
2	1694	92	4277
2	44912	1115	4277
2	48977	2462	4277
2	21702	2056	4277
2	20158	2447	4277
2	45837	446	4277
2	20440	1932	4277
1	27989	265	4277
2	14230	1140	4277
1	34749	1450	4277
2	42279	1077	4278
2	16880	770	4278
2	25406	1239	4278
2	28741	2390	4278
2	1060	65	4278
2	34001	2285	4278
2	25227	625	4278
2	28359	2277	4279
2	17745	107	4279
1	5769	769	4279
2	31446	1420	4279
2	25723	337	4279
1	4547	2047	4279
2	42521	1666	4280
2	33433	180	4280
2	44311	1341	4280
2	23860	2500	4280
2	19453	4	4281
2	13356	120	4281
2	43312	410	4282
2	43555	1589	4283
2	49392	1001	4284
2	32407	1453	4284
2	36512	906	4284
2	17263	816	4286
2	32326	2260	4286
2	3103	449	4286
2	17574	1462	4286
2	20252	1869	4286
2	15990	333	4286
2	47505	2266	4287
2	35510	1223	4287
2	13762	414	4287
2	12875	1565	4287
2	33591	1281	4287
2	16436	1854	4287
2	33305	1414	4287
2	43739	774	4287
2	45605	2470	4288
2	16150	2028	4288
2	23532	1043	4288
2	15149	2036	4288
2	45551	2158	4288
2	35399	273	4288
2	29669	1969	4289
2	29600	1574	4289
2	26589	1026	4289
2	21712	1382	4290
2	11988	654	4290
2	28549	91	4290
2	18722	1268	4290
2	13174	1997	4290
2	33363	2209	4290
2	25206	2261	4291
2	30138	325	4291
2	46852	41	4292
2	10780	2404	4292
2	18118	284	4292
2	39921	2150	4292
2	20556	2251	4292
2	18243	1926	4293
2	21460	1329	4293
2	42959	1305	4293
2	16859	1293	4293
2	23352	711	4293
2	36961	2335	4294
2	27694	430	4294
2	48783	652	4295
2	38013	2460	4295
2	14671	322	4295
2	46298	1559	4295
2	24046	467	4296
2	27779	2496	4296
2	20672	2056	4296
2	38117	2475	4296
2	12199	966	4296
2	22775	395	4297
2	37522	1620	4297
2	18011	2277	4297
2	12901	865	4297
2	11252	2397	4298
2	49145	77	4298
2	25074	2413	4298
2	29872	2207	4298
1	2577	77	4298
2	43301	1936	4299
2	19464	1935	4299
2	25014	1867	4299
2	48099	932	4299
2	44991	911	4299
2	30666	10	4299
2	38119	7	4299
2	28302	423	4300
2	31161	2246	4300
2	19077	980	4300
2	22197	1563	4300
2	48252	1985	4300
2	16160	2111	4300
2	19655	151	4301
2	38278	532	4301
2	46387	2475	4302
2	25228	1973	4302
1	7560	60	4302
2	25198	953	4302
2	46024	1546	4302
2	19838	1184	4302
2	20921	2132	4302
2	44141	1893	4302
2	33250	1834	4302
2	38784	1453	4303
2	48854	2179	4303
2	17443	687	4303
2	13158	718	4303
2	39312	1439	4303
2	19558	974	4303
2	19000	1994	4304
2	28571	1349	4304
2	45809	291	4305
2	22937	117	4305
2	35396	2317	4305
2	30965	2287	4306
2	14680	473	4307
2	13571	713	4307
2	40668	1795	4307
2	44632	728	4307
2	14385	78	4307
2	18037	517	4307
2	18559	986	4308
2	49834	1571	4308
2	46193	2388	4308
1	19822	2329	4308
2	37854	303	4308
2	16472	1559	4309
2	13530	1460	4309
2	15995	1556	4309
2	7575	1484	4309
2	34968	2063	4310
2	17093	2412	4310
2	35179	514	4311
2	24964	2005	4311
2	15566	1890	4311
2	39591	1677	4312
2	41713	1995	4312
2	40568	2460	4312
2	30904	2210	4312
2	17969	2269	4312
2	45129	1103	4312
2	42827	1867	4312
2	34361	1896	4312
2	44466	888	4313
2	24511	2318	4313
2	37674	1305	4313
2	47680	231	4313
2	47913	1476	4313
2	19278	532	4313
2	4849	1813	4313
2	25253	757	4313
2	35224	2014	4313
2	45610	1819	4314
2	23488	1650	4314
2	14422	2285	4314
1	45688	1820	4314
2	12591	456	4314
1	32588	640	4314
1	30165	1215	4314
2	44854	2258	4315
2	30971	946	4315
2	19966	1749	4315
2	25132	182	4315
2	48843	1304	4315
2	30221	641	4316
2	22363	1185	4316
2	38567	1978	4316
2	47662	2140	4316
2	20108	2284	4317
2	732	2002	4317
2	41257	698	4317
2	15796	2000	4317
1	804	804	4317
2	21652	34	4318
1	31663	812	4318
2	31433	811	4318
2	49781	1363	4318
2	16311	70	4319
2	32015	362	4319
1	10069	235	4319
2	25260	2182	4319
2	15284	1743	4320
2	14040	518	4320
2	36836	715	4320
2	13658	749	4321
2	15831	2298	4321
2	24463	1960	4321
2	20996	1921	4321
1	20364	556	4322
2	25691	2098	4322
2	49974	1877	4323
2	48499	1907	4323
2	48625	1949	4323
2	17910	1172	4323
2	49042	1593	4324
2	25346	107	4325
2	46593	1805	4325
2	34922	1567	4326
2	22700	1197	4326
2	15062	671	4326
2	22345	480	4326
2	11820	1237	4326
2	18448	184	4327
2	43364	2175	4327
2	20678	11	4327
2	41818	2058	4328
2	31866	36	4328
2	14158	1181	4328
2	24620	517	4328
2	23366	12	4328
1	6660	1660	4328
2	18255	974	4328
2	20460	339	4328
2	30765	774	4328
2	46956	740	4329
2	17331	1592	4329
2	25330	1760	4329
2	13916	600	4329
2	45665	1978	4329
2	14624	218	4330
2	15968	1716	4330
2	48306	473	4330
2	30988	2141	4330
2	12880	514	4330
2	43423	394	4330
2	9513	1961	4330
2	23205	2344	4330
2	38113	1296	4330
2	33727	2183	4330
2	24952	1013	4331
2	11603	365	4331
1	16463	2107	4331
2	12485	2277	4331
2	36390	711	4331
2	43799	1675	4331
2	30490	959	4331
1	10461	2141	4331
2	13028	375	4332
2	42109	482	4332
2	46007	1228	4332
2	42313	1584	4332
2	34694	1798	4332
2	11208	2227	4332
1	2615	115	4332
2	34142	1351	4333
2	16484	2092	4333
1	39985	2007	4333
2	27108	2046	4333
1	30144	1504	4333
2	46436	246	4334
2	39188	390	4334
2	25720	1261	4334
2	41932	2251	4335
2	24527	2418	4335
2	12052	2258	4335
2	16675	511	4335
2	19608	193	4335
2	34067	1940	4335
2	32456	1590	4335
2	39542	993	4336
2	45580	721	4336
2	48557	350	4337
2	39113	1193	4337
2	17212	1683	4337
2	24963	2072	4337
2	44758	858	4337
1	22508	1344	4338
2	37259	2459	4338
2	21674	1637	4338
2	18827	2245	4338
2	30458	762	4338
2	45608	2146	4339
2	16028	1683	4339
2	21564	715	4339
2	41641	1222	4339
1	22780	1250	4339
2	12433	1043	4339
2	10209	1880	4339
1	23293	1320	4339
2	38633	632	4339
2	14607	1297	4340
1	8014	514	4340
2	12973	2035	4340
2	42380	2369	4341
1	6215	1215	4341
2	11284	317	4341
2	31132	2384	4341
2	45422	467	4341
2	13766	760	4341
2	24491	31	4342
2	47242	1593	4342
2	46262	812	4342
2	38060	728	4343
2	42795	1395	4343
2	10500	369	4343
2	38843	1804	4343
2	25224	96	4343
2	38118	2034	4343
2	34624	1897	4343
2	43525	283	4344
1	22076	1765	4344
2	22378	2296	4344
2	24461	649	4344
2	16407	2177	4344
2	16039	2428	4345
2	41708	2299	4345
2	32708	2310	4345
2	10234	1187	4346
2	23872	1882	4346
2	35952	2393	4346
2	47857	2162	4346
2	34400	592	4346
2	19427	2049	4346
2	48660	479	4346
2	10861	1755	4346
2	17084	244	4347
2	25144	189	4348
2	38426	1486	4348
2	18193	2294	4348
2	48115	1563	4348
2	17635	257	4349
2	31195	1771	4349
2	33042	1314	4349
1	11343	789	4349
2	49157	1591	4349
2	35311	375	4350
2	43223	2006	4350
2	32151	21	4351
2	44281	549	4351
2	49084	1492	4351
2	28826	627	4351
2	46124	537	4352
2	20811	1434	4352
2	12695	374	4352
2	41535	1593	4352
2	46562	743	4353
2	40231	785	4353
1	40533	2018	4353
2	30990	749	4353
1	35724	1854	4353
2	49372	1803	4353
2	20835	1680	4354
2	41632	2017	4354
2	16273	973	4355
2	22648	390	4355
2	18779	1855	4355
2	27087	1771	4355
2	49282	285	4355
2	48207	1210	4356
2	21421	1223	4356
2	31509	731	4356
2	36494	392	4356
1	18831	1549	4356
2	21677	935	4357
2	21253	2335	4357
2	21918	2344	4357
2	45642	486	4357
2	23317	1610	4358
2	18771	1082	4358
2	44657	170	4358
2	15745	965	4358
2	27360	706	4358
2	21541	1912	4359
2	35804	1559	4359
1	42060	1544	4359
2	46962	740	4359
2	33507	2360	4360
2	34527	335	4360
2	26770	1796	4360
2	49930	334	4360
2	18308	435	4360
2	22302	749	4361
1	1849	1849	4361
2	46476	1487	4361
2	37574	381	4361
2	41155	680	4361
2	17058	1360	4361
2	29686	801	4361
2	11985	2237	4361
2	9984	1688	4361
2	10235	843	4361
2	42256	1663	4362
2	2296	869	4362
1	22160	1108	4362
2	32912	780	4362
2	47049	1350	4362
2	37076	326	4362
2	11515	2247	4362
1	26718	1540	4363
2	49387	2172	4363
2	7152	1666	4363
2	41652	1747	4363
2	17971	2232	4364
2	31359	1095	4365
2	20785	1423	4365
2	11939	1605	4365
2	10782	1346	4365
2	25757	879	4366
2	21620	1741	4366
2	37364	581	4366
2	23201	545	4366
2	39693	2010	4366
2	38546	2296	4367
2	33972	376	4367
2	17559	1524	4367
2	12141	2358	4367
2	34110	506	4367
2	43260	922	4367
2	14803	1701	4368
2	48313	216	4368
2	44869	135	4368
2	45903	684	4368
2	47110	697	4370
2	17631	2398	4370
2	23081	1736	4370
2	32568	1271	4370
2	26294	1995	4370
2	14547	1387	4370
2	37329	1780	4371
2	11279	2152	4371
2	43072	1471	4371
1	49277	2005	4371
2	40266	1666	4371
2	14609	2052	4371
2	21137	2099	4371
2	28501	307	4372
2	22477	330	4373
2	15292	718	4373
2	49108	1984	4373
2	45944	1876	4373
2	16748	184	4374
2	41684	675	4374
2	10581	813	4374
2	26047	596	4374
2	30681	740	4375
2	35735	738	4375
2	47451	1007	4375
2	28490	1326	4376
2	48297	1799	4376
2	42837	232	4376
2	23464	389	4376
2	24366	290	4377
2	41089	560	4377
2	41626	2020	4377
2	47202	23	4377
2	44503	1531	4378
2	10793	391	4378
2	16680	544	4378
1	14376	518	4379
2	2868	950	4379
2	14193	215	4379
2	11712	120	4379
2	32543	948	4379
2	33689	519	4379
2	28560	1931	4379
2	39048	1246	4379
2	35112	189	4379
2	20098	2347	4379
2	27927	280	4380
1	39138	1989	4380
2	33184	1997	4380
2	13615	1134	4380
2	31686	2386	4380
2	41912	498	4381
2	28687	1700	4381
2	15492	1064	4381
2	19536	891	4381
2	22828	359	4381
2	25631	518	4381
2	48744	1564	4382
2	17378	1999	4382
2	25972	1349	4382
2	16714	1368	4382
2	37860	579	4382
2	27665	1959	4383
2	23093	1497	4383
2	28690	1043	4383
2	24125	2036	4383
2	30378	1901	4383
2	36296	1746	4383
2	45523	782	4384
2	17801	1395	4384
2	24299	1388	4384
2	10503	319	4384
2	24343	138	4384
1	8268	768	4384
2	20991	1703	4385
2	21947	2069	4385
2	39241	420	4385
2	36841	2430	4385
2	33426	2037	4385
2	33749	238	4385
2	22367	1128	4385
2	10678	255	4385
2	15705	471	4385
2	35621	724	4386
2	11682	2498	4386
2	21925	2232	4386
2	38131	2083	4386
2	46950	338	4386
2	45353	1505	4387
2	16518	513	4387
2	25951	14	4387
2	1092	1328	4387
2	15807	1925	4388
2	20218	461	4388
2	33006	993	4388
2	13040	1086	4389
2	39003	482	4389
2	29849	819	4390
2	35701	2460	4390
1	45732	1240	4390
2	10845	1513	4390
2	29935	2462	4390
2	21334	304	4390
2	20535	1595	4391
2	25282	1273	4391
1	41346	1516	4391
2	31710	457	4391
2	49649	1675	4392
1	7324	2324	4392
2	20399	1230	4392
2	35608	613	4393
2	12852	968	4393
2	17545	2482	4393
2	48735	1054	4393
2	21748	1072	4393
2	20153	1845	4393
2	39712	1087	4393
2	46716	1191	4394
2	15374	2212	4394
2	33040	2123	4394
2	49585	2393	4394
1	28001	532	4395
2	11044	2055	4395
2	10128	252	4395
2	15855	2244	4396
1	39707	1428	4396
2	48486	414	4396
2	42987	1771	4396
2	38709	2024	4397
2	10654	899	4397
2	47991	337	4397
2	15873	2317	4397
2	14290	1150	4397
2	33513	1359	4398
2	32019	1895	4398
2	29308	41	4398
2	11361	1989	4398
2	13370	553	4398
2	44836	13	4398
2	47786	1333	4398
2	25529	1252	4399
2	18003	1385	4399
2	29354	2047	4399
2	28056	510	4400
2	10888	2409	4400
2	12606	1691	4400
2	14430	1150	4400
2	32997	611	4400
2	34286	2306	4400
2	49953	1481	4400
2	49731	1022	4400
2	28148	1192	4401
2	29639	184	4401
2	15017	266	4401
2	14949	738	4402
2	40530	978	4402
2	31750	2029	4402
2	38254	1541	4402
2	26091	202	4403
2	18098	501	4404
2	41209	430	4404
2	15391	2435	4404
2	33211	94	4404
2	20534	340	4404
2	28935	1979	4404
2	20800	2274	4404
2	30472	1625	4405
2	11147	507	4405
2	36762	1477	4406
2	41085	1483	4406
2	35557	245	4406
2	39247	2218	4406
1	11498	400	4406
2	45767	1222	4407
2	986	1825	4407
2	30585	2227	4407
2	11437	540	4407
2	10506	1573	4407
2	16782	1815	4407
2	20529	581	4407
2	36658	1531	4407
2	45230	1428	4407
2	11849	41	4408
2	22662	1687	4408
2	29949	1626	4408
2	41667	2071	4408
2	30509	685	4408
2	35314	777	4408
2	18535	279	4408
2	46696	2001	4409
2	48462	2114	4409
2	35837	1307	4409
2	37752	319	4410
1	37036	1776	4410
2	28537	783	4410
2	35844	2093	4410
2	48374	621	4411
2	12601	1869	4411
2	26802	1476	4411
2	13659	629	4411
2	14009	145	4412
2	23565	914	4412
2	44396	499	4412
2	37512	2275	4412
2	22034	433	4412
2	42594	1617	4412
2	10173	1509	4412
2	15359	1357	4412
2	42148	678	4413
2	48581	2378	4413
2	18431	902	4413
2	39806	1497	4414
2	45489	204	4414
1	6508	1508	4414
2	43112	2085	4414
2	16984	2302	4414
2	21102	803	4414
2	38520	543	4414
2	15719	15	4414
2	47035	948	4414
2	40362	1193	4415
2	43039	1351	4415
2	13228	1071	4415
2	16691	421	4415
2	43600	1508	4415
2	41290	184	4415
2	27047	937	4416
2	16522	311	4416
2	21917	818	4416
2	10839	205	4416
2	47156	1251	4416
2	25112	1263	4417
1	22835	465	4417
2	32256	1588	4418
2	44363	831	4418
2	48984	852	4418
2	14058	752	4418
2	38225	856	4418
2	39856	2440	4418
2	25447	172	4418
2	23982	1973	4418
2	32241	1954	4419
2	17407	1388	4419
2	21378	1935	4419
2	17489	377	4419
2	10086	1765	4420
2	34777	2056	4420
1	47228	2210	4420
1	9955	2455	4420
2	23127	1279	4420
2	22135	353	4421
2	29381	1657	4421
2	27339	1346	4422
2	13875	2500	4422
2	10745	649	4422
2	46761	927	4422
1	40401	539	4422
2	47449	1298	4424
2	23915	1443	4424
2	35091	1028	4424
2	11093	120	4424
2	10422	1970	4424
2	28188	558	4424
2	29621	149	4425
1	8057	557	4425
2	27430	1027	4425
2	17002	1570	4426
2	32110	2224	4426
2	46912	588	4426
2	29948	1539	4426
2	39505	2315	4426
2	41916	2466	4426
2	1120	2297	4427
2	21305	1534	4427
2	31625	2355	4428
2	31074	620	4429
2	42218	832	4429
2	16414	1291	4429
2	34170	1386	4429
2	10694	1582	4429
2	37942	1099	4430
2	16932	2371	4431
2	42216	1627	4431
2	30102	1247	4431
2	25524	2401	4431
2	32167	1913	4431
2	47462	2083	4432
2	40442	669	4432
2	20962	1787	4432
2	25638	832	4432
1	16537	231	4433
2	17298	1022	4433
1	35394	326	4433
2	49142	1361	4433
2	35175	2394	4434
2	33602	2214	4434
2	20849	2319	4434
2	44879	905	4434
2	37094	668	4434
1	44046	1698	4434
2	44380	826	4434
2	32050	593	4434
2	41279	253	4434
2	18498	2104	4435
2	14912	1288	4435
2	23462	2047	4435
2	22986	417	4435
2	40164	2007	4435
2	30981	1019	4435
2	20602	976	4436
2	44072	2463	4436
2	30473	552	4436
2	29504	932	4436
2	16614	1880	4436
2	38326	649	4436
2	24498	1836	4437
2	15833	64	4437
2	10198	2445	4437
2	31391	1223	4437
2	24844	1147	4437
2	46471	2425	4437
2	40566	1138	4438
2	39826	1437	4438
2	44037	319	4438
2	48305	2145	4439
2	27069	347	4439
1	39132	1493	4439
2	38531	908	4439
2	41595	2145	4439
2	26967	2160	4440
2	34148	786	4440
2	27369	240	4440
2	22464	606	4441
2	47716	441	4441
2	32820	1796	4441
2	44730	1281	4441
2	47232	827	4441
1	1260	1260	4441
2	8230	2313	4441
2	39359	2025	4441
2	48215	1752	4441
2	36134	815	4441
2	31022	1524	4442
2	35647	1440	4442
2	32129	1087	4442
2	40253	1330	4442
2	26822	854	4443
2	17669	1267	4443
2	10070	1943	4444
2	27115	1	4444
2	43193	1423	4444
2	42760	579	4445
2	15832	2071	4445
2	15747	1058	4445
2	47642	941	4446
1	14290	1150	4446
2	13347	702	4446
2	18838	153	4446
2	25236	218	4447
2	15124	1106	4448
2	26687	117	4448
2	48859	1524	4448
2	37900	1820	4449
2	34435	1591	4449
2	17284	1094	4449
2	45568	2424	4449
2	49552	605	4450
2	10445	1906	4450
1	1781	1781	4451
2	23921	1253	4451
2	27205	637	4451
2	11176	2357	4451
2	35998	91	4451
2	24174	672	4451
2	30381	98	4451
2	41757	1280	4452
2	23660	2443	4452
2	34315	234	4452
2	46099	333	4452
2	29581	435	4452
2	29058	727	4453
1	33481	2497	4453
2	47327	541	4453
2	18697	1900	4454
2	49074	1593	4454
2	20715	181	4454
2	46715	709	4455
2	17712	279	4455
2	31248	2231	4455
2	45728	1127	4456
2	38110	882	4456
2	47952	688	4456
2	34820	2285	4456
2	28691	1750	4457
2	33735	889	4457
2	30019	932	4457
2	12864	2460	4457
2	12595	2363	4457
2	45175	292	4458
1	1988	1988	4458
2	21676	1091	4458
1	17321	1748	4459
1	13265	708	4459
2	31897	335	4459
2	11238	2226	4460
2	35995	574	4460
2	25205	977	4460
2	7829	2154	4460
2	19242	1391	4461
2	27935	840	4461
2	45509	1172	4461
2	28196	886	4461
2	41070	563	4461
2	11892	1	4461
2	33541	1027	4461
2	25990	1956	4461
2	48258	1125	4462
2	19638	1495	4462
2	27387	2182	4462
2	25369	682	4462
2	10411	271	4462
2	40842	2295	4462
2	34775	13	4463
2	26068	1468	4463
2	46068	2245	4463
2	34414	1549	4463
2	34428	1678	4463
2	33485	199	4464
2	11881	829	4464
2	16291	470	4464
2	43403	444	4464
2	24764	981	4464
2	32584	30	4464
2	24494	2374	4465
2	23346	1153	4465
2	18418	10	4465
2	36320	575	4465
2	49994	1191	4466
2	43931	468	4466
2	44447	1272	4466
2	35965	1094	4467
2	42769	637	4467
2	17768	1594	4467
2	19915	1044	4467
2	10490	581	4468
2	46010	583	4468
2	18737	414	4468
2	15122	2111	4468
2	36946	1191	4468
2	39360	2033	4469
2	10288	2321	4469
2	36700	1912	4469
2	14526	114	4470
2	17485	284	4470
2	13175	808	4470
2	37452	2163	4470
2	42062	1504	4470
2	11323	955	4471
2	14848	1938	4471
1	12516	1492	4471
2	9714	1242	4471
2	44276	483	4471
2	4839	169	4471
2	16479	2220	4471
2	13263	326	4472
2	42111	1081	4472
2	28261	2290	4472
2	46907	2200	4472
2	821	1490	4473
2	23421	1141	4473
2	34848	2487	4473
2	22052	1270	4474
2	20893	1019	4474
2	49481	2402	4474
2	39114	1903	4475
2	31287	946	4475
2	19504	875	4475
2	36904	2324	4475
2	30542	2439	4475
2	23514	646	4475
2	22750	1183	4475
2	39633	1292	4475
1	12294	214	4476
2	34137	907	4476
2	11456	1764	4476
2	45232	2111	4477
2	10605	1621	4477
2	36595	485	4477
2	37741	2107	4477
2	36328	1459	4477
2	19367	2291	4477
2	15720	2317	4478
2	9187	1841	4478
2	20648	1058	4478
1	4854	2354	4478
2	34031	2355	4478
2	29455	1910	4479
2	10580	1649	4479
2	21560	1212	4479
2	12735	858	4479
2	31193	1703	4480
2	27683	918	4480
2	14097	1210	4480
2	28923	2289	4480
1	38501	1971	4481
2	36188	1998	4481
2	44386	876	4481
2	22525	1955	4481
